timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439914.3103,P001,161,15.9,0.832,9.6,34.13,14.37,13.45,32.46,0.0,0.2307,0.2693,0.0138,0.0,0.0,0.0,0.2736,0.0533,0.0,0.6824,0.3952,0.9667,0.0,0.0,0.0,0.0033,False,False,False,False,False,-0.3312,0.1914,0.0253,0.0,11,0.0407,0.2478,0.3106,alert,0
1783439914.3948,P001,162,16.9,0.833,11.85,34.75,14.67,12.58,34.54,0.0,0.2898,0.2955,0.0095,0.0,0.0,0.0,0.2542,0.0599,0.0,0.6694,0.3953,0.9675,0.0,0.0,0.0,0.0032,False,False,False,False,False,-0.2751,0.1507,0.0255,0.0,11,0.0411,0.2478,0.3086,alert,0
1783439914.4638,P001,163,16.8,0.832,11.59,35.13,14.84,12.17,34.19,0.0,0.2894,0.2969,0.0004,0.0,0.0,0.0,0.2684,0.063,0.0,0.6789,0.3932,0.9486,0.0,0.0,0.0,0.0051,False,False,False,False,False,-0.2814,0.1537,0.0256,0.0,11,0.0409,0.2478,0.3067,alert,0
1783439914.5363,P001,164,16.88,0.831,11.92,34.73,14.88,12.12,34.49,0.0,0.29,0.2925,0.012,0.0,0.0,0.0,0.2573,0.0588,0.0,0.6715,0.395,0.9646,0.0,0.0,0.0,0.0035,False,False,False,False,False,-0.2751,0.1507,0.0258,0.0,11,0.0408,0.2478,0.3049,alert,0
1783439914.6149,P001,165,16.74,0.832,12.02,33.28,14.8,12.95,33.77,0.0,0.2732,0.2448,0.0356,0.0,0.0,0.0,0.2748,0.041,0.0,0.6832,0.3942,0.9572,0.0,0.0,0.0055,0.0042,False,False,False,False,False,-0.2513,0.1504,0.0259,0.0,11,0.0409,0.2478,0.303,alert,0
1783439914.6924,P001,166,17.03,0.834,12.34,34.56,14.67,12.44,34.67,0.0,0.2916,0.2858,0.0251,0.0,0.0,0.0,0.2678,0.0428,0.0,0.6786,0.3954,0.9719,0.0,0.0,0.0,0.0028,False,False,False,False,False,-0.2893,0.1266,0.026,0.0,11,0.0412,0.2478,0.3012,alert,0
1783439914.7684,P001,167,16.31,0.835,10.63,34.5,14.68,12.39,33.56,0.0,0.2657,0.2723,0.0,0.0,0.0,0.0,0.2876,0.0254,0.0,0.6918,0.3945,0.96,0.0,0.0,0.0,0.0039,False,False,False,False,False,-0.2389,0.1361,0.0261,0.0,11,0.0412,0.2478,0.3054,alert,0
1783439914.8469,P001,168,17.37,0.835,12.43,36.87,14.46,12.94,33.77,0.0,0.3052,0.3299,0.0086,0.0,0.0,0.0,0.303,0.0494,0.0,0.702,0.3856,0.8968,0.0,0.0,0.0,0.0101,False,False,False,False,False,-0.2584,0.1412,0.0262,0.0,11,0.0413,0.2478,0.3036,alert,0
1783439914.9224,P001,169,16.63,0.837,11.02,35.59,14.6,12.44,33.76,0.0,0.2704,0.2996,0.0075,0.0,0.0,0.0,0.2936,0.0502,0.0,0.6957,0.3939,0.9629,0.0,0.0,0.0,0.0036,False,False,False,False,False,-0.246,0.1403,0.0263,0.0,11,0.0412,0.2478,0.3077,alert,0
1783439915.0039,P001,170,17.52,0.836,12.66,37.05,14.73,12.15,35.01,0.0,0.3084,0.3348,0.0121,0.0,0.0,0.0,0.3071,0.0503,0.0,0.7047,0.394,0.958,0.0,0.0,0.0,0.0041,False,False,False,False,False,-0.2682,0.141,0.0263,0.0,11,0.041,0.2478,0.3059,alert,0
1783439915.0769,P001,171,17.45,0.829,12.5,36.46,14.83,12.44,35.14,0.0,0.3055,0.3297,0.0104,0.0,0.0,0.0,0.2857,0.0534,0.0,0.6905,0.3949,0.9713,0.0,0.0,0.0,0.0028,False,False,False,False,False,-0.2534,0.152,0.0263,0.0,11,0.0409,0.2478,0.3041,alert,0
1783439915.1494,P001,172,17.08,0.834,11.96,35.59,14.76,12.22,35.13,0.0,0.299,0.3182,0.0,0.0,0.0,0.0,0.2618,0.0532,0.0,0.6746,0.3957,0.9845,0.0,0.0,0.0,0.0015,False,False,False,False,False,-0.2374,0.1649,0.0264,0.0,11,0.0408,0.2478,0.3081,alert,0
1783439915.227,P001,173,17.29,0.829,12.18,36.27,14.8,12.46,35.01,0.0,0.3021,0.3238,0.0036,0.0,0.0,0.0,0.2859,0.0477,0.0,0.6906,0.3956,0.9701,0.0,0.0,0.0,0.0029,False,False,False,False,False,-0.2462,0.1699,0.0266,0.0,11,0.0407,0.2478,0.3121,alert,0
1783439915.3035,P001,174,16.75,0.834,11.67,34.33,14.74,12.31,34.58,0.0,0.2853,0.2764,0.0097,0.0,0.0,0.0,0.2738,0.0574,0.0,0.6825,0.3961,0.9794,0.0,0.0,0.0,0.002,False,False,False,False,False,-0.2158,0.2078,0.0268,0.0,11,0.041,0.2478,0.3161,alert,0
1783439915.38,P001,175,17.52,0.831,12.97,35.7,14.74,12.47,35.39,0.0,0.313,0.3172,0.0168,0.0,0.0,0.0,0.2693,0.0534,0.0,0.6795,0.3954,0.9702,0.0,0.0,0.0,0.003,False,False,False,False,False,-0.222,0.1977,0.027,0.0,11,0.0409,0.2478,0.32,alert,0
1783439915.459,P001,176,17.2,0.839,12.13,36.56,14.58,12.36,34.35,0.0,0.2985,0.3253,0.007,0.0,0.0,0.0,0.3024,0.0762,0.0,0.7016,0.3926,0.9389,0.0,0.0,0.0,0.006,False,False,False,False,False,-0.2736,0.168,0.0271,0.0,11,0.0409,0.2478,0.3182,alert,0
1783439915.5355,P001,177,17.99,0.834,13.56,37.07,14.61,12.65,35.98,0.0,0.3389,0.362,0.0004,0.0,0.0,0.0,0.2646,0.0569,0.0,0.6764,0.3938,0.9514,0.0,0.0,0.0,0.0048,False,False,False,False,False,-0.2581,0.2024,0.0271,0.0,11,0.0408,0.2478,0.3164,alert,0
1783439915.6201,P001,178,18.26,0.836,15.36,36.88,14.58,12.58,32.8,0.0,0.3548,0.3322,0.0436,0.0,0.0,0.0,0.3102,0.0357,0.0,0.7068,0.3642,0.7515,0.0,0.0,0.0,0.0243,False,False,False,False,False,-0.2486,0.1963,0.0271,0.0,11,0.0409,0.2478,0.3202,alert,0
1783439915.7026,P001,179,17.79,0.836,14.35,36.53,14.75,12.12,32.63,0.0,0.3394,0.3275,0.0289,0.0,0.0,0.0,0.2972,0.0198,0.0,0.6981,0.3667,0.7725,0.0,0.0,0.0,0.0223,False,False,False,False,False,-0.2486,0.1963,0.0272,0.0,11,0.0407,0.2478,0.324,alert,0
1783439915.7787,P001,180,18.37,0.836,14.79,37.13,14.82,11.92,36.15,0.0,0.343,0.3449,0.0401,0.0,0.0,0.0,0.2933,0.0665,0.0,0.6956,0.3936,0.9533,0.0,0.0,0.0,0.0046,False,False,False,False,False,-0.2596,0.1815,0.0271,0.0,11,0.0402,0.2478,0.3222,alert,0
1783439915.8535,P001,181,18.0,0.834,13.99,36.72,14.6,12.66,35.02,0.0,0.3483,0.3491,0.0022,0.0,0.0,0.0,0.2714,0.066,0.0,0.6809,0.3843,0.8817,0.0,0.0,0.0,0.0117,False,False,False,False,False,-0.1943,0.1687,0.0271,0.0,11,0.0405,0.2478,0.326,alert,0
1783439915.93,P001,182,17.82,0.833,14.04,34.91,14.62,12.71,35.67,0.0,0.3225,0.2927,0.0427,0.0,0.0,0.0,0.2783,0.053,0.0,0.6856,0.3953,0.9666,0.0,0.0,0.0,0.0033,False,False,False,False,False,-0.2148,0.1482,0.027,0.0,11,0.0407,0.2478,0.3297,alert,0
1783439916.0041,P001,183,17.86,0.838,13.83,36.35,14.6,12.34,35.29,0.0,0.3233,0.3195,0.0337,0.0,0.0,0.0,0.2972,0.0653,0.0,0.6981,0.3925,0.944,0.0,0.0,0.0,0.0055,False,False,False,False,False,-0.2308,0.1559,0.027,0.0333,11,0.0408,0.2478,0.3333,alert,0
1783439916.0806,P001,184,17.81,0.835,13.88,36.2,14.84,11.95,35.03,0.0,0.3198,0.319,0.0407,0.0,0.0,0.0,0.2921,0.0673,0.0,0.6947,0.3925,0.9346,0.0,0.0,0.0,0.0064,False,False,False,False,False,-0.2732,0.1534,0.027,0.0667,11,0.0407,0.2478,0.3315,alert,0
1783439916.1506,P001,185,17.82,0.833,13.86,36.04,14.9,11.89,35.41,0.0,0.3245,0.3202,0.0332,0.0,0.0,0.0,0.2819,0.0679,0.0,0.6879,0.3938,0.947,0.0,0.0,0.0,0.0052,False,False,False,False,False,-0.2732,0.1534,0.0272,0.1,10,0.0397,0.2478,0.3297,alert,0
1783439916.2242,P001,186,17.58,0.835,12.78,24.52,32.02,14.96,23.82,0.0,0.003,0.0,0.0729,0.0,0.0,0.0,0.2695,0.0788,0.0,0.6797,0.3912,0.9287,0.0,0.0,0.4019,0.0071,False,False,False,False,False,-0.5023,-0.0324,0,0.1,10,0,0,0.3297,alert,0
1783439916.3037,P001,187,18.24,0.836,14.04,24.35,36.02,12.48,24.0,0.0,0.0,0.0,0.0607,0.0,0.0,0.0,0.2664,0.0732,0.0,0.6776,0.3928,0.9456,0.0,0.0,0.4658,0.0054,False,False,False,False,False,-0.5055,-0.0284,0,0.1,10,0,0,0.3297,alert,0
1783439916.3767,P001,188,17.93,0.831,14.43,24.56,29.29,13.66,27.48,0.0,0.0871,0.0,0.0873,0.0,0.0,0.0,0.279,0.0651,0.0,0.686,0.3949,0.9707,0.0,0.0,0.3232,0.0029,False,False,False,False,False,-0.4799,-0.0875,0.0276,0.1,10,0.0392,0.2478,0.328,alert,0
1783439916.4532,P001,189,17.3,0.828,13.38,27.76,22.38,14.15,29.69,0.0,0.1592,0.0866,0.0912,0.0,0.0,0.0,0.2842,0.0637,0.0,0.6895,0.393,0.953,0.0,0.0,0.172,0.0046,False,False,False,False,False,-0.3737,-0.1306,0.0278,0.0,11,0.04,0.2478,0.3262,alert,0
1783439916.5285,P001,190,17.54,0.82,13.25,34.03,14.84,14.23,34.31,0.0,0.2874,0.2495,0.0654,0.0,0.0,0.0,0.3126,0.061,0.0,0.7084,0.3937,0.9608,0.0,0.0,0.0005,0.0038,False,False,False,False,False,-0.2496,-0.0933,0.0278,0.0,12,0.0406,0.2478,0.3298,alert,0
1783439916.608,P001,191,18.21,0.82,14.86,34.52,15.09,13.51,35.43,0.0,0.312,0.288,0.0893,0.0,0.0,0.0,0.2706,0.0502,0.0,0.6804,0.3948,0.9757,0.0,0.0,0.0,0.0024,False,False,False,False,False,-0.2569,-0.0955,0.0278,0.0333,12,0.0406,0.2478,0.328,alert,0
1783439916.6805,P001,192,18.02,0.821,14.56,34.52,15.31,12.84,35.22,0.0,0.3075,0.2835,0.0847,0.0,0.0,0.0,0.2784,0.0497,0.0,0.6856,0.3946,0.9726,0.0,0.0,0.0,0.0027,False,False,False,False,False,-0.2378,-0.0875,0.0277,0.0,12,0.0404,0.2478,0.3316,alert,0
1783439916.7565,P001,193,18.32,0.814,14.86,34.52,14.72,14.88,35.01,0.0,0.3194,0.2731,0.0783,0.0,0.0,0.0,0.2946,0.0641,0.0,0.6964,0.3912,0.9368,0.0,0.0,0.0,0.0062,False,False,False,False,False,-0.2089,-0.1064,0.0277,0.0,12,0.0404,0.2478,0.3351,alert,0
1783439916.8281,P001,194,17.8,0.824,13.4,34.99,14.56,14.61,34.9,0.0,0.3188,0.3015,0.0242,0.0,0.0,0.0,0.2663,0.0757,0.0,0.6776,0.3906,0.9318,0.0,0.0,0.0,0.0068,False,False,False,False,False,-0.2058,-0.1348,0.0277,0.0,12,0.0405,0.2478,0.3385,alert,0
1783439916.9096,P001,195,18.89,0.822,15.87,36.21,14.58,14.73,35.11,0.0,0.3426,0.3235,0.0812,0.0,0.0,0.0,0.2898,0.0609,0.0,0.6932,0.3851,0.8995,0.0,0.0,0.0,0.0099,False,False,False,False,False,-0.1647,-0.1177,0.0277,0.0,12,0.0407,0.2478,0.342,alert,0
1783439916.9851,P001,196,18.84,0.813,15.32,36.6,14.87,14.52,35.74,0.0,0.331,0.3268,0.0782,0.0,0.0,0.0,0.3009,0.0539,0.0,0.7006,0.3926,0.9558,0.0,0.0,0.0,0.0043,False,False,False,False,False,-0.1715,-0.111,0.0277,0.0,12,0.0407,0.2478,0.3454,alert,0
1783439917.0611,P001,197,19.14,0.826,16.32,37.06,14.98,13.34,36.22,0.0,0.3499,0.3322,0.0869,0.0,0.0,0.0,0.3198,0.0597,0.0,0.7132,0.3923,0.9442,0.0,0.0,0.0,0.0054,False,False,False,False,False,-0.1782,-0.1181,0.0277,0.0,12,0.0406,0.2478,0.3487,alert,0
1783439917.1406,P001,198,18.58,0.819,15.1,35.85,14.84,14.2,35.67,0.0,0.3256,0.2922,0.0777,0.0,0.0,0.0,0.3254,0.0445,0.0,0.7169,0.3935,0.9622,0.0,0.0,0.0,0.0037,False,False,False,False,False,-0.1486,-0.1357,0.0278,0.0,12,0.0407,0.2478,0.352,alert,0
1783439917.2162,P001,199,19.36,0.815,17.08,35.7,14.98,14.09,36.7,0.0,0.3612,0.3103,0.0988,0.0,0.0,0.0,0.2849,0.0728,0.0,0.69,0.3925,0.9497,0.0,0.0,0.0,0.005,False,False,False,False,False,-0.1313,-0.1028,0.0278,0.0,12,0.0407,0.2478,0.3553,alert,0
1783439917.2928,P001,200,19.21,0.817,16.38,36.22,15.02,13.87,37.12,0.0,0.3607,0.3257,0.0732,0.0,0.0,0.0,0.2841,0.0355,0.0,0.6894,0.3947,0.9749,0.0,0.0,0.0,0.0025,False,False,False,False,False,-0.1435,-0.1084,0.0278,0.0,12,0.0406,0.2478,0.3586,alert,0
1783439917.3686,P001,201,19.82,0.817,17.1,37.97,14.87,14.23,37.77,0.0,0.391,0.3993,0.0547,0.0,0.0,0.0,0.2466,0.0654,0.0,0.6644,0.3927,0.9514,0.0,0.0,0.0,0.0049,False,False,False,False,False,-0.1518,-0.1084,0.0277,0.0,12,0.0406,0.2478,0.3618,alert,0
1783439917.4441,P001,202,19.22,0.811,16.07,36.92,14.94,14.46,36.49,0.0,0.3595,0.3528,0.0633,0.0,0.0,0.0,0.2726,0.0628,0.0,0.6818,0.3927,0.9396,0.0,0.0,0.0,0.006,False,False,False,False,False,-0.141,-0.1213,0.0278,0.0,12,0.0405,0.2478,0.365,alert,0
1783439917.521,P001,203,20.37,0.814,18.37,38.06,14.95,14.2,38.6,0.0,0.4033,0.3863,0.0841,0.0,0.0,0.0,0.2747,0.0435,0.0,0.6832,0.3951,0.974,0.0,0.0,0.0,0.0026,False,False,False,False,False,-0.1133,-0.1258,0.0278,0.0,12,0.0407,0.2478,0.3682,alert,0
1783439917.5995,P001,204,20.92,0.821,19.74,38.04,14.88,13.88,39.91,0.0,0.4449,0.3903,0.0728,0.0,0.0,0.0,0.2715,0.0557,0.0,0.681,0.3946,0.9648,0.0,0.0,0.0,0.0035,False,False,False,False,False,-0.0761,-0.0858,0.0279,0.0,12,0.041,0.2478,0.3713,alert,0
1783439917.6745,P001,205,20.92,0.813,19.76,37.75,15.12,13.82,39.99,0.0,0.4431,0.3867,0.0762,0.0,0.0,0.0,0.2624,0.0576,0.0,0.6749,0.3954,0.9733,0.0,0.0,0.0,0.0027,False,False,False,False,False,-0.0761,-0.0858,0.028,0.0,12,0.0408,0.2478,0.3744,alert,0
1783439917.748,P001,206,24.23,0.815,28.32,35.1,14.19,16.23,44.94,0.0,0.6017,0.2959,0.1593,0.0,0.0,0.0,0.2837,0.0491,0.0,0.6892,0.3919,0.939,0.0,0.0,0.0,0.006,False,False,False,False,False,-0.146,-0.1107,0.028,0.0,12,0.0411,0.2478,0.3775,alert,0
1783439917.8246,P001,207,25.19,0.837,31.6,32.08,17.44,13.53,46.76,0.0,0.677,0.1899,0.1062,0.0,0.0,0.0,0.3237,0.0853,0.0,0.7158,0.386,0.8941,0.0,0.0,0.0633,0.0103,False,False,False,False,False,-0.1716,-0.1107,0.028,0.0,11,0.0413,0.2478,0.3805,alert,0
1783439917.9062,P001,208,25.12,0.835,31.59,32.81,16.84,12.25,47.78,0.0,0.6845,0.2137,0.1196,0.0,0.0,0.0,0.32,0.0874,0.0,0.7134,0.3912,0.9365,0.0,0.0,0.0383,0.0062,False,False,False,False,False,-0.1631,-0.0975,0.028,0.0,11,0.0413,0.2478,0.3835,alert,0
1783439917.9863,P001,209,25.81,0.833,33.25,30.9,18.55,12.94,48.12,0.0,0.6947,0.1733,0.1243,0.0,0.0,0.0,0.2924,0.064,0.0,0.6949,0.3921,0.9336,0.0,0.0,0.0807,0.0065,False,False,False,False,False,-0.1351,-0.0859,0.028,0.0,11,0.0404,0.2478,0.3865,alert,0
1783439918.0676,P001,210,27.31,0.835,36.69,27.65,22.94,12.77,49.16,0.51,0.7098,0.0807,0.1287,0.0,0.0171,0.0,0.2991,0.0571,0.0,0.6994,0.3943,0.9643,0.0,0.0,0.1782,0.0035,False,False,False,False,False,-0.124,-0.123,0.028,0.0,11,0.0406,0.2478,0.3894,alert,0
1783439918.1481,P001,211,27.54,0.835,37.74,25.1,25.4,12.59,48.62,0.0,0.6979,0.0303,0.1373,0.0,0.0,0.0,0.2603,0.0542,0.0,0.6735,0.3945,0.9555,0.0,0.0,0.2312,0.0044,False,False,False,False,False,-0.178,-0.0721,0.0279,0.0,11,0.0409,0.2478,0.3923,alert,0
1783439918.2306,P001,212,29.17,0.837,40.38,24.47,31.4,12.39,47.83,0.16,0.6674,0.0,0.148,0.0,0.0053,0.0,0.2834,0.0469,0.0,0.6889,0.3953,0.9729,0.0,0.0,0.364,0.0027,False,False,False,False,False,-0.1926,-0.1526,0.0278,0.0,11,0.0411,0.2478,0.3952,alert,0
1783439918.3081,P001,213,29.62,0.832,41.63,24.96,28.77,13.51,49.28,0.4,0.7106,0.0,0.1798,0.0,0.0132,0.0,0.308,0.0585,0.0,0.7053,0.395,0.9692,0.0,0.0,0.3119,0.003,False,False,False,False,False,-0.2295,-0.1474,0.0276,0.0333,11,0.0412,0.2478,0.3981,alert,0
1783439918.3866,P001,214,29.27,0.834,41.35,25.09,28.17,12.04,49.31,0.67,0.7148,0.0,0.1855,0.0,0.0225,0.0,0.316,0.0528,0.0,0.7107,0.3943,0.9621,0.0,0.0,0.2872,0.0037,False,False,False,False,False,-0.2295,-0.1474,0.0274,0.0667,11,0.041,0.2478,0.4009,alert,0
1783439918.4686,P001,215,30.76,0.836,43.58,26.01,32.62,12.66,47.73,0.39,0.6967,0.0,0.197,0.0,0.0129,0.0,0.3555,0.0237,0.0,0.737,0.3874,0.9103,0.0,0.0,0.3887,0.0086,False,False,False,False,False,-0.2154,-0.158,0,0.0667,10,0,0,0.4009,alert,0
1783439918.5474,P001,216,35.0,0.838,50.01,25.32,46.83,14.22,45.43,0.0,0.6104,0.0,0.2455,0.0,0.0,0.0,0.3303,0.0177,0.0,0.7202,0.3927,0.9501,0.0,0.0,0.7141,0.0048,False,False,False,False,False,-0.1956,-0.1127,0,0.0667,10,0,0,0.4009,alert,0
1783439918.6439,P001,217,30.89,0.833,38.28,25.15,57.38,15.91,27.2,0.1,0.1305,0.0,0.2836,0.0,0.0032,0.0,0.318,0.0,0.0,0.712,0.3853,0.8665,0.0,0.0,0.9554,0.013,False,False,False,False,False,-0.4596,0.1937,0,0.0667,10,0,0,0.4009,alert,0
1783439918.7175,P001,218,33.12,0.821,44.22,26.2,56.62,14.71,30.18,0.0,0.2614,0.0,0.3479,0.0,0.0,0.0,0.363,0.0,0.0,0.742,0.3726,0.7808,0.0,0.0,0.918,0.021,False,False,False,False,False,-0.5028,0.0201,0,0.0667,10,0,0,0.4009,alert,0
1783439918.794,P001,219,31.03,0.825,43.13,25.32,36.29,14.77,43.15,1.59,0.5389,0.0,0.3305,0.0,0.0531,0.0,0.3314,0.0,0.0,0.7209,0.3954,0.9602,0.0,0.0,0.4653,0.0039,False,False,False,False,False,-0.3074,-0.0563,0,0.0667,10,0,0,0.4009,alert,0
1783439918.871,P001,220,31.44,0.821,44.04,25.59,38.4,13.32,42.75,1.57,0.5259,0.0,0.3561,0.0,0.0522,0.0,0.3429,0.0,0.0,0.7286,0.3957,0.9633,0.0,0.0,0.4937,0.0035,False,False,False,False,False,-0.3074,-0.0563,0,0.0667,10,0,0,0.4009,alert,0
1783439918.9465,P001,221,31.21,0.826,43.7,26.56,39.71,13.68,37.03,2.16,0.4962,0.0,0.3513,0.0,0.0721,0.0,0.3899,0.0,0.0,0.7599,0.3591,0.7125,0.0,0.0,0.5251,0.0272,False,False,False,False,False,-0.2389,-0.0487,0,0.0667,10,0,0,0.4009,alert,0
1783439919.018,P001,222,33.14,0.831,47.18,27.86,42.51,13.76,38.18,1.86,0.5266,0.0,0.3765,0.0,0.062,0.0,0.4694,0.0,0.0,0.8129,0.3592,0.7179,0.0,0.0,0.5872,0.0259,False,False,False,False,False,-0.153,-0.0782,0,0.0667,10,0,0,0.4009,alert,0
1783439919.0905,P001,223,33.11,0.832,49.01,27.46,39.61,12.94,36.86,2.68,0.5939,0.0,0.4121,0.0,0.0892,0.0,0.4441,0.0,0.0,0.7961,0.3292,0.5228,0.0168,0.0,0.5126,0.0443,False,False,False,False,False,-0.1223,-0.097,0,0.0667,10,0,0,0.4009,alert,0
1783439919.1695,P001,224,34.07,0.827,48.72,27.49,43.25,14.47,39.52,2.87,0.5342,0.0,0.4026,0.0,0.0958,0.0,0.4462,0.0,0.0,0.7975,0.3671,0.7765,0.0,0.0,0.5993,0.0207,False,False,False,False,False,-0.2176,-0.0543,0,0.0667,9,0,0,0.4009,alert,0
1783439919.241,P001,225,32.78,0.839,45.62,26.89,39.94,15.51,41.42,3.25,0.4917,0.0,0.4079,0.0,0.1084,0.0,0.4194,0.0,0.0,0.7796,0.3926,0.9599,0.0,0.0,0.5382,0.0038,False,False,False,False,False,-0.1585,-0.1221,0,0.0667,9,0,0,0.4009,alert,0
1783439919.3126,P001,226,33.51,0.829,48.36,28.99,36.67,13.17,43.85,3.79,0.5838,0.0,0.4698,0.0,0.1262,0.0,0.5182,0.0,0.0,0.8454,0.387,0.9157,0.0,0.0,0.4364,0.0076,False,False,False,False,False,-0.1108,-0.0379,0,0.0667,9,0,0,0.4009,alert,0
1783439919.3851,P001,227,34.15,0.829,49.21,29.17,39.03,12.55,44.33,3.85,0.5694,0.0,0.4797,0.0,0.1284,0.0,0.5272,0.0,0.0,0.8515,0.3944,0.9692,0.0,0.0,0.4797,0.0028,False,False,False,False,False,-0.1206,-0.0383,0,0.0667,9,0,0,0.4009,alert,0
1783439919.4611,P001,228,33.06,0.836,47.85,27.69,37.29,12.54,43.09,3.72,0.5761,0.0,0.4575,0.0,0.124,0.0,0.4574,0.0,0.0,0.8049,0.3832,0.8898,0.0,0.0,0.4417,0.0102,False,False,False,False,False,-0.0524,-0.0409,0,0.0667,9,0,0,0.4009,alert,0
1783439919.5386,P001,229,33.45,0.83,48.69,27.66,40.38,13.24,38.53,3.59,0.5544,0.0,0.4555,0.0,0.1197,0.0,0.4518,0.0,0.0,0.8012,0.3526,0.6873,0.0,0.0,0.509,0.0289,False,False,False,False,False,-0.1155,-0.0109,0,0.0667,9,0,0,0.4009,eye_closed,0
1783439919.6201,P001,230,32.81,0.829,47.8,27.86,38.53,12.72,38.18,3.92,0.5569,0.0,0.4652,0.0,0.1307,0.0,0.4661,0.0,0.0,0.8107,0.3491,0.6642,0.0,0.0,0.4593,0.0309,False,False,False,False,False,-0.1155,-0.0109,0,0.0667,9,0,0,0.4009,eye_closed,0
1783439919.6967,P001,231,33.36,0.835,49.13,29.02,35.45,12.64,41.69,4.26,0.6334,0.0,0.4665,0.0,0.1419,0.0,0.5247,0.0,0.0,0.8498,0.356,0.7079,0.0,0.0,0.3903,0.0263,False,False,False,False,False,-0.0987,-0.0322,0,0.0667,9,0,0,0.4009,eye_closed,0
1783439919.7737,P001,232,31.43,0.832,45.2,30.15,27.84,13.71,44.03,4.53,0.6454,0.0327,0.4603,0.0,0.1511,0.0,0.5316,0.0,0.0,0.8544,0.3715,0.8101,0.0,0.0,0.2287,0.0171,False,False,False,False,False,-0.1382,-0.0163,0.0271,0.0667,9,0.0409,0.2478,0.4038,alert,0
1783439919.8612,P001,233,27.8,0.836,36.58,32.0,23.64,13.69,42.94,3.02,0.5182,0.1189,0.4314,0.0,0.1006,0.0,0.4677,0.0,0.0,0.8118,0.3987,0.9891,0.0,0.0,0.138,0.001,False,False,False,False,False,-0.1576,-0.1147,0.027,0.0,9,0.0413,0.2478,0.4065,alert,0
1783439919.9397,P001,234,22.13,0.829,24.33,33.42,19.88,14.51,32.14,2.24,0.3054,0.1952,0.3779,0.0,0.0747,0.0,0.3975,0.0,0.0,0.765,0.3697,0.8138,0.0,0.0,0.0577,0.0176,False,False,False,False,False,-0.0948,-0.0363,0.027,0.0333,9,0.0407,0.2478,0.4093,alert,0
1783439920.0162,P001,235,18.09,0.846,13.79,37.68,17.63,12.29,30.33,0.87,0.1575,0.3411,0.2737,0.0,0.029,0.0,0.3599,0.0033,0.0,0.74,0.3979,0.9916,0.0,0.0,0.0,0.0008,False,False,False,False,False,-0.086,0.0188,0.0271,0.0667,9,0.041,0.2478,0.412,alert,0
1783439920.0912,P001,236,17.82,0.838,13.38,37.11,17.94,12.07,29.75,0.89,0.1443,0.336,0.2779,0.0,0.0297,0.0,0.3398,0.0165,0.0,0.7266,0.3981,0.9831,0.0,0.0,0.0,0.0016,False,False,False,False,False,-0.086,0.0188,0.0271,0.1,8,0.0404,0.2478,0.4147,alert,0
1783439920.1663,P001,237,18.5,0.833,14.43,25.18,33.0,15.08,24.58,0.0,0.0,0.0,0.1852,0.0,0.0,0.0,0.3386,0.0114,0.0,0.7257,0.3994,0.9727,0.0,0.0,0.3561,0.0026,False,False,False,False,False,-0.2652,-0.0504,0.027,0.0,9,0.0415,0.2478,0.4128,alert,0
1783439920.242,P001,238,15.35,0.828,8.63,28.3,23.85,13.86,24.33,0.0,0.0,0.1168,0.1834,0.0,0.0,0.0,0.2835,0.0201,0.0,0.689,0.3996,0.9562,0.0,0.0,0.1402,0.0043,False,False,False,False,False,-0.3161,-0.0503,0.027,0.0333,9,0.0415,0.2478,0.411,alert,0
1783439920.3163,P001,239,14.37,0.831,4.6,36.7,16.98,15.04,24.51,0.0,0.0,0.341,0.1726,0.0,0.0,0.0,0.3069,0.0407,0.0,0.7046,0.3996,0.9682,0.0,0.0,0.0,0.0031,False,False,False,False,False,-0.1766,-0.0547,0.0269,0.0,10,0.0425,0.2478,0.4136,alert,0
1783439920.4109,P001,240,14.34,0.821,4.57,36.99,17.76,13.62,24.89,0.0,0.0,0.3476,0.1713,0.0,0.0,0.0,0.3089,0.0476,0.0,0.7059,0.3965,0.9987,0.0,0.0,0.0,0.0001,False,False,False,False,False,-0.1074,-0.0307,0.0268,0.0333,10,0.0425,0.2478,0.4163,alert,0
1783439920.4824,P001,241,14.51,0.818,4.53,38.0,17.77,13.81,24.87,0.0,0.0,0.3739,0.1697,0.0,0.0,0.0,0.3112,0.035,0.0,0.7075,0.3973,0.9957,0.0,0.0,0.0,0.0004,False,False,False,False,False,-0.146,-0.0287,0.0268,0.0667,10,0.0424,0.2478,0.4189,alert,0
1783439920.5599,P001,242,14.25,0.815,4.08,37.27,17.81,13.84,24.87,0.0,0.0,0.3663,0.1532,0.0,0.0,0.0,0.2891,0.0347,0.0,0.6927,0.3978,0.9948,0.0,0.0,0.0,0.0005,False,False,False,False,False,-0.1203,-0.0425,0.0267,0.1,10,0.0425,0.2478,0.4215,alert,0
