timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1784613669.7948,P001,171,36.78,0.723,18.75,30.68,85.0,54.73,24.92,21.67,0.0,0.0,0.0,0.0,0.0127,0.0,0.5857,0.0776,0.0,0.8905,0.3981,0.9976,0.0,0.0,1.0,0.0002,False,False,True,False,True,0.1295,-0.0887,0,0.0,0,0,0,0.0,eye_closed,1
1784613669.9883,P001,172,36.37,0.762,18.68,30.98,85.0,52.05,24.92,21.4,0.0,0.0,0.0,0.0,0.0013,0.0,0.6294,0.0414,0.0,0.9196,0.3978,0.9984,0.0,0.0,1.0,0.0001,False,False,True,False,True,-0.0405,-0.0924,0,0.0,0,0,0,0.0,eye_closed,1
1784613670.1813,P001,173,32.69,0.772,18.67,30.65,99.05,13.7,24.97,21.44,0.0,0.0,0.0,0.0,0.0,0.0,0.6089,0.0785,0.0,0.906,0.3994,0.9994,0.0,0.0,1.0,0.0001,False,False,True,False,True,-0.055,-0.1377,0,0.0,0,0,0,0.0,eye_closed,1
1784613670.3785,P001,174,36.36,0.73,19.35,31.33,87.7,47.23,24.93,21.52,0.0,0.0,0.0295,0.0,0.0,0.0,0.5692,0.0207,0.0,0.8795,0.3991,0.9972,0.0,0.0,1.0,0.0002,False,False,True,False,True,-0.0708,-0.2347,0,0.0,0,0,0,0.0,eye_closed,1
1784613670.6022,P001,175,35.14,0.724,18.67,32.7,92.7,34.33,24.83,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.609,0.0543,0.0,0.906,0.4,0.9888,0.0,0.0,1.0,0.001,False,False,True,False,True,-0.0708,-0.1825,0,0.0,0,0,0,0.0,eye_closed,1
1784613670.7857,P001,176,33.55,0.728,18.67,30.93,97.81,20.38,24.84,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.5411,0.0531,0.0,0.8607,0.3991,0.9909,0.0,0.0,1.0,0.0008,False,False,True,False,True,-0.1557,-0.2544,0,0.0,0,0,0,0.0,eye_closed,1
1784613670.9868,P001,177,33.77,0.75,18.67,30.98,96.03,23.56,24.73,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5775,0.0892,0.0,0.885,0.3985,0.9845,0.0,0.0,1.0,0.0014,False,False,True,False,True,-0.155,-0.2349,0,0.0,0,0,0,0.0,eye_closed,1
1784613671.1734,P001,178,35.41,0.721,18.67,32.71,91.81,36.89,24.84,21.83,0.0,0.0,0.0,0.0,0.0,0.0,0.6389,0.0517,0.0,0.926,0.3988,0.9914,0.0,0.0,1.0,0.0007,False,False,True,False,True,-0.0483,-0.0621,0,0.0,0,0,0,0.0,eye_closed,1
1784613671.337,P001,179,33.3,0.727,18.67,31.17,99.13,16.98,24.87,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.5683,0.0789,0.0,0.8788,0.3992,0.9928,0.0,0.0,1.0,0.0006,False,False,True,False,True,-0.0302,-0.0956,0,0.0,0,0,0,0.0,eye_closed,1
1784613671.5107,P001,180,36.77,0.676,19.31,32.65,89.42,46.25,25.63,21.98,0.0,0.0,0.0,0.0278,0.0,0.0,0.6214,0.0468,0.0,0.9142,0.3981,0.999,0.0,0.0,1.0,0.0001,False,False,True,False,True,0.0211,-0.2003,0,0.0,0,0,0,0.0,eye_closed,1
1784613671.7137,P001,181,38.13,0.612,19.4,34.73,87.27,55.24,25.46,22.06,0.0,0.0,0.0,0.0314,0.0,0.0,0.6629,0.0603,0.0,0.9419,0.3974,0.9826,0.0,0.0,1.0,0.0015,False,False,True,False,True,0.268,-0.2715,0,0.0,0,0,0,0.0,eye_closed,1
1784613671.8987,P001,182,38.13,0.535,18.79,33.37,87.36,58.08,25.14,22.14,0.0,0.0,0.0,0.0065,0.0,0.0,0.5842,0.0538,0.0,0.8895,0.3996,0.9989,0.0,0.0,1.0,0.0001,False,False,True,False,True,0.3905,-0.3255,0,0.0,0,0,0,0.0,eye_closed,1
1784613672.1031,P001,183,38.41,0.478,18.76,33.33,89.91,57.91,24.91,21.84,0.0,0.0,0.0,0.0049,0.0,0.0,0.4532,0.017,0.0,0.8021,0.396,0.9923,0.0,0.1641,1.0,0.0007,False,False,True,False,True,0.5973,-0.3826,0,0.0,0,0,0,0.0,eye_closed,1
1784613672.3005,P001,184,35.05,0.5,18.67,32.33,99.26,27.6,24.52,21.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5368,0.0039,0.0,0.8578,0.3965,0.9739,0.0,0.006,1.0,0.0023,False,False,True,False,True,0.5833,-0.3715,0,0.0,0,0,0,0.0,eye_closed,1
1784613672.5107,P001,185,37.35,0.466,18.67,34.37,94.75,45.9,24.06,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,0.8235,0.3941,0.9471,0.0,0.1831,1.0,0.0048,False,False,True,False,True,0.6629,-0.2573,0,0.0,0,0,0,0.0,eye_closed,1
1784613672.6873,P001,186,36.27,0.482,18.67,33.31,97.17,37.13,24.53,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.4941,0.0,0.0,0.8294,0.3962,0.9747,0.0,0.1208,1.0,0.0023,False,False,True,False,True,0.648,-0.356,0,0.0,0,0,0,0.0,eye_closed,1
1784613672.8522,P001,187,36.25,0.5,18.67,35.46,97.97,34.68,23.84,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.577,0.0,0.0,0.8847,0.3931,0.9344,0.0,0.1291,1.0,0.0058,False,False,True,False,True,0.623,-0.2748,0,0.0,0,0,0,0.0,eye_closed,1
1784613673.0803,P001,188,36.0,0.495,18.67,36.01,99.35,30.96,24.21,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6095,0.0,0.0,0.9063,0.3954,0.9549,0.0,0.1224,1.0,0.0039,False,False,True,False,True,0.6248,-0.2737,0,0.0,0,0,0,0.0,eye_closed,1
1784613673.3558,P001,189,36.55,0.523,18.67,35.41,96.04,38.93,23.83,20.79,0.0,0.0,0.0,0.0,0.0,0.0,0.5864,0.0314,0.0,0.8909,0.3919,0.9352,0.0,0.1225,1.0,0.0057,False,False,True,False,True,0.6128,-0.3032,0,0.0,0,0,0,0.0,eye_closed,1
1784613673.5542,P001,190,36.53,0.558,18.67,36.43,95.35,38.39,24.09,20.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6761,0.0763,0.0,0.9507,0.3928,0.9511,0.0,0.0849,1.0,0.0042,False,False,True,False,True,0.3494,-0.0381,0,0.0,0,0,0,0.0,eye_closed,1
1784613673.7838,P001,191,36.62,0.579,18.67,35.27,94.0,41.08,24.83,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.6316,0.0888,0.0,0.9211,0.3969,0.9938,0.0,0.0823,1.0,0.0005,False,False,True,False,True,0.2562,0.0059,0,0.0,0,0,0,0.0,eye_closed,1
1784613674.0333,P001,192,35.93,0.608,18.67,33.1,93.11,39.73,24.47,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6177,0.0798,0.0,0.9118,0.3945,0.974,0.0,0.0,1.0,0.0023,False,False,True,False,True,0.3116,-0.1345,0,0.0,0,0,0,0.0,eye_closed,1
1784613674.4726,P001,193,35.8,0.623,18.67,34.27,94.06,36.42,24.86,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6908,0.0802,0.0,0.9606,0.3987,0.9929,0.0,0.0,1.0,0.0006,False,False,True,False,True,0.2181,-0.1534,0,0.0,0,0,0,0.0,eye_closed,1
1784613674.9797,P001,194,34.05,0.624,18.67,31.37,99.34,22.39,24.79,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.0909,0.0,0.8653,0.3988,0.9878,0.0,0.0,1.0,0.0011,False,False,True,False,True,0.251,-0.1636,0,0.0,0,0,0,0.0,eye_closed,1
1784613675.3364,P001,195,35.46,0.64,19.17,32.79,95.08,32.98,25.49,20.79,0.0,0.0,0.0,0.0225,0.0,0.0,0.6159,0.0852,0.0,0.9106,0.398,0.9986,0.0,0.0,1.0,0.0001,False,False,True,False,True,0.173,-0.2093,0,0.0,0,0,0,0.0,eye_closed,1
1784613675.6148,P001,196,34.8,0.652,18.67,32.17,96.06,29.72,24.85,20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.0726,0.0,0.8916,0.3976,0.994,0.0,0.0,1.0,0.0005,False,False,True,False,True,0.1437,-0.1057,0,0.0,0,0,0,0.0,eye_closed,1
1784613676.0081,P001,197,34.48,0.671,18.67,31.72,96.48,27.57,24.9,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.5712,0.0861,0.0,0.8808,0.3968,0.9983,0.0,0.0,1.0,0.0001,False,False,True,False,True,0.1437,-0.1502,0,0.0,0,0,0,0.0,eye_closed,1
1784613676.5129,P001,198,34.02,0.686,18.67,30.53,97.04,25.2,24.77,20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.518,0.1246,0.0,0.8453,0.3983,0.9876,0.0,0.0,1.0,0.0011,False,False,True,False,True,0.1409,-0.1568,0,0.0,0,0,0,0.0,eye_closed,1
1784613677.6051,P001,199,34.02,0.676,19.79,30.68,99.51,19.1,25.92,21.05,0.0,0.0,0.0,0.046,0.0,0.0,0.5336,0.1083,0.0,0.8557,0.3996,0.9854,0.0,0.0,1.0,0.0013,False,False,True,False,True,0.1398,-0.2291,0,0.0,0,0,0,0.0,eye_closed,1
1784613677.8724,P001,200,33.8,0.692,18.67,29.81,97.38,23.91,24.91,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.4836,0.1106,0.0,0.8224,0.397,0.9988,0.0,0.0,1.0,0.0001,False,False,True,False,True,0.1627,-0.1532,0,0.0,0,0,0,0.0,eye_closed,1
